"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Eating/Hygeine/Bathroom/Shopping","2/3/18 1:30 PM","2/3/18 2:44 PM","1.23","","","","","",""
"Education/Reading/Class","2/3/18 2:44 PM","2/3/18 4:10 PM","1.43","","","","","",""
"Dating","2/3/18 4:10 PM","2/3/18 11:11 PM","7.02","","","","","",""
"Sleeping/Napping","2/3/18 11:11 PM","2/4/18 9:11 AM","10","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/4/18 9:00 AM","2/4/18 9:58 AM","0.97","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/4/18 9:58 AM","2/4/18 11:15 AM","1.28","","","","","",""
"Education/Reading/Class","2/4/18 11:15 AM","2/4/18 1:03 PM","1.8","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/4/18 1:03 PM","2/4/18 1:30 PM","0.45","","","","","",""
"Education/Reading/Class","2/4/18 1:30 PM","2/4/18 1:44 PM","0.23","","","","","",""
"Sleeping/Napping","2/4/18 1:44 PM","2/4/18 2:39 PM","0.92","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/4/18 2:42 PM","2/4/18 3:05 PM","0.38","","","","","",""
"Education/Reading/Class","2/4/18 3:05 PM","2/4/18 3:53 PM","0.8","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/4/18 3:53 PM","2/4/18 4:13 PM","0.33","","","","","",""
"Education/Reading/Class","2/4/18 4:14 PM","2/4/18 5:39 PM","1.42","","","","","",""
"Sleeping/Napping","2/4/18 5:39 PM","2/4/18 5:54 PM","0.25","","","","","",""
"Education/Reading/Class","2/4/18 5:54 PM","2/4/18 7:27 PM","1.55","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/4/18 7:27 PM","2/4/18 8:27 PM","1","","","","","",""
"TV/News/Entertainment/Music","2/4/18 8:27 PM","2/4/18 9:22 PM","0.92","","","","","",""
"Education/Reading/Class","2/4/18 9:22 PM","2/4/18 10:32 PM","1.17","","","","","",""
"Sleeping/Napping","2/4/18 10:33 PM","2/4/18 11:33 PM","1","","","","","",""
"TV/News/Entertainment/Music","2/4/18 11:33 PM","2/5/18 1:02 AM","1.48","","","","","",""
"Sleeping/Napping","2/5/18 1:00 AM","2/5/18 6:50 AM","5.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/5/18 6:50 AM","2/5/18 7:14 AM","0.4","","","","","",""
"Shallow Work/Planning","2/5/18 7:14 AM","2/5/18 7:20 AM","0.1","","","","","",""
"Education/Reading/Class","2/5/18 7:20 AM","2/5/18 7:37 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/5/18 7:37 AM","2/5/18 7:52 AM","0.25","","","","","",""
"Education/Reading/Class","2/5/18 7:52 AM","2/5/18 7:57 AM","0.08","","","","","",""
"Shallow Work/Planning","2/5/18 7:57 AM","2/5/18 8:00 AM","0.05","","","","","",""
"TV/News/Entertainment/Music","2/5/18 8:00 AM","2/5/18 8:04 AM","0.07","","","","","",""
"Education/Reading/Class","2/5/18 8:04 AM","2/5/18 10:34 AM","2.5","","","","","",""
"TV/News/Entertainment/Music","2/5/18 10:34 AM","2/5/18 10:36 AM","0.03","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/5/18 10:36 AM","2/5/18 10:44 AM","0.13","","","","","",""
"TV/News/Entertainment/Music","2/5/18 10:44 AM","2/5/18 11:00 AM","0.27","","","","","",""
"Education/Reading/Class","2/5/18 11:00 AM","2/5/18 1:21 PM","2.35","","","","","",""
"Shallow Work/Planning","2/5/18 1:21 PM","2/5/18 3:30 PM","2.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/5/18 3:30 PM","2/5/18 3:58 PM","0.47","","","","","",""
"Education/Reading/Class","2/5/18 3:58 PM","2/5/18 5:00 PM","1.03","","","","","",""
"Shallow Work/Planning","2/5/18 5:00 PM","2/5/18 6:30 PM","1.5","","","","","",""
"Education/Reading/Class","2/5/18 6:30 PM","2/5/18 6:42 PM","0.2","","","","","",""
"TV/News/Entertainment/Music","2/5/18 6:42 PM","2/5/18 7:11 PM","0.48","","","","","",""
"Family/Friends/Socializing","2/5/18 7:11 PM","2/5/18 8:40 PM","1.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/5/18 8:40 PM","2/5/18 9:11 PM","0.52","","","","","",""
"TV/News/Entertainment/Music","2/5/18 9:11 PM","2/5/18 10:15 PM","1.07","","","","","",""
"Education/Reading/Class","2/5/18 10:15 PM","2/5/18 10:40 PM","0.42","","","","","",""
"Sleeping/Napping","2/5/18 10:40 PM","2/6/18 6:45 AM","8.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/6/18 6:45 AM","2/6/18 7:20 AM","0.58","","","","","",""
"Education/Reading/Class","2/6/18 7:20 AM","2/6/18 1:20 PM","6","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/6/18 1:20 PM","2/6/18 1:52 PM","0.53","","","","","",""
"TV/News/Entertainment/Music","2/6/18 1:52 PM","2/6/18 2:46 PM","0.9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/6/18 3:46 PM","2/6/18 4:47 PM","1.02","","","","","",""
"Education/Reading/Class","2/6/18 4:47 PM","2/6/18 5:50 PM","1.05","","","","","",""
"Family/Friends/Socializing","2/6/18 5:50 PM","2/6/18 8:13 PM","2.38","","","","","",""
"Education/Reading/Class","2/6/18 8:13 PM","2/6/18 9:25 PM","1.2","","","","","",""
"Family/Friends/Socializing","2/6/18 9:25 PM","2/6/18 9:52 PM","0.45","","","","","",""
"TV/News/Entertainment/Music","2/6/18 9:52 PM","2/6/18 10:03 PM","0.18","","","","","",""
"Sleeping/Napping","2/6/18 10:03 PM","2/7/18 6:50 AM","8.78","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/7/18 6:50 AM","2/7/18 7:20 AM","0.5","","","","","",""
"Shallow Work/Planning","2/7/18 7:20 AM","2/7/18 7:42 AM","0.37","","","","","",""
"Education/Reading/Class","2/7/18 7:42 AM","2/7/18 10:00 AM","2.3","","","","","",""
"TV/News/Entertainment/Music","2/7/18 10:00 AM","2/7/18 11:00 AM","1","","","","","",""
"Education/Reading/Class","2/7/18 11:00 AM","2/7/18 8:07 PM","9.12","","","","","",""
"TV/News/Entertainment/Music","2/7/18 8:07 PM","2/7/18 10:30 PM","2.38","","","","","",""
"Sleeping/Napping","2/7/18 10:30 PM","2/8/18 7:00 AM","8.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/8/18 7:00 AM","2/8/18 7:36 AM","0.6","","","","","",""
"Education/Reading/Class","2/8/18 7:36 AM","2/8/18 7:59 AM","0.38","","","","","",""
"TV/News/Entertainment/Music","2/8/18 7:59 AM","2/8/18 8:05 AM","0.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/8/18 8:05 AM","2/8/18 8:15 AM","0.17","","","","","",""
"Education/Reading/Class","2/8/18 8:15 AM","2/8/18 9:13 AM","0.97","","","","","",""
"TV/News/Entertainment/Music","2/8/18 9:13 AM","2/8/18 9:43 AM","0.5","","","","","",""
"Education/Reading/Class","2/8/18 9:43 AM","2/8/18 6:30 PM","8.78","","","","","",""
"Family/Friends/Socializing","2/8/18 6:30 PM","2/8/18 10:44 PM","4.23","","","","","",""
"TV/News/Entertainment/Music","2/8/18 10:44 PM","2/8/18 11:30 PM","0.77","","","","","",""
"Sleeping/Napping","2/8/18 11:30 PM","2/9/18 7:18 AM","7.8","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/9/18 7:18 AM","2/9/18 8:00 AM","0.7","","","","","",""
"Education/Reading/Class","2/9/18 8:00 AM","2/9/18 2:46 PM","6.77","","","","","",""
"Shallow Work/Planning","2/9/18 2:46 PM","2/9/18 4:15 PM","1.48","","","","","",""
"TV/News/Entertainment/Music","2/9/18 4:15 PM","2/9/18 5:04 PM","0.82","","","","","",""
"Education/Reading/Class","2/9/18 5:04 PM","2/9/18 5:22 PM","0.3","","","","","",""
"TV/News/Entertainment/Music","2/9/18 5:22 PM","2/9/18 6:20 PM","0.97","","","","","",""
"Dating","2/9/18 6:20 PM","2/10/18 2:01 AM","7.68","","","","","",""
"Sleeping/Napping","2/10/18 2:01 AM","2/10/18 7:43 AM","5.7","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/10/18 7:43 AM","2/10/18 8:24 AM","0.68","","","","","",""
"TV/News/Entertainment/Music","2/10/18 8:24 AM","2/10/18 9:00 AM","0.6","","","","","",""
"Education/Reading/Class","2/10/18 9:00 AM","2/10/18 11:25 AM","2.42","","","","","",""
"TV/News/Entertainment/Music","2/10/18 11:25 AM","2/10/18 1:06 PM","1.68","","","","","",""
"Education/Reading/Class","2/10/18 1:06 PM","2/10/18 3:28 PM","2.37","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/10/18 3:28 PM","2/10/18 8:38 PM","5.17","","","","","",""
"TV/News/Entertainment/Music","2/10/18 8:38 PM","2/10/18 9:50 PM","1.2","","","","","",""
"Sleeping/Napping","2/10/18 9:50 PM","2/11/18 7:20 AM","9.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/11/18 7:20 AM","2/11/18 7:48 AM","0.47","","","","","",""
"Shallow Work/Planning","2/11/18 7:48 AM","2/11/18 8:00 AM","0.2","","","","","",""
"TV/News/Entertainment/Music","2/11/18 8:00 AM","2/11/18 8:44 AM","0.73","","","","","",""
"Education/Reading/Class","2/11/18 8:44 AM","2/11/18 11:02 AM","2.3","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/11/18 11:02 AM","2/11/18 11:22 AM","0.33","","","","","",""
"Education/Reading/Class","2/11/18 11:22 AM","2/11/18 12:58 PM","1.6","","","","","",""
"TV/News/Entertainment/Music","2/11/18 12:58 PM","2/11/18 1:05 PM","0.12","","","","","",""
"Education/Reading/Class","2/11/18 1:05 PM","2/11/18 3:11 PM","2.1","","","","","",""
"Family/Friends/Socializing","2/11/18 3:11 PM","2/11/18 5:09 PM","1.97","","","","","",""
"Sleeping/Napping","2/11/18 5:09 PM","2/11/18 5:24 PM","0.25","","","","","",""
"Family/Friends/Socializing","2/11/18 5:24 PM","2/11/18 6:57 PM","1.55","","","","","",""
"Education/Reading/Class","2/11/18 6:57 PM","2/11/18 7:50 PM","0.88","","","","","",""
"Dating","2/11/18 7:50 PM","2/11/18 10:25 PM","2.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/11/18 10:25 PM","2/11/18 10:38 PM","0.22","","","","","",""
"Sleeping/Napping","2/11/18 10:35 PM","2/12/18 7:40 AM","9.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/12/18 7:40 AM","2/12/18 7:55 AM","0.25","","","","","",""
"Education/Reading/Class","2/12/18 7:55 AM","2/12/18 9:20 AM","1.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/12/18 9:20 AM","2/12/18 9:30 AM","0.17","","","","","",""
"TV/News/Entertainment/Music","2/12/18 9:30 AM","2/12/18 9:34 AM","0.07","","","","","",""
"Education/Reading/Class","2/12/18 9:34 AM","2/12/18 10:34 AM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/12/18 10:34 AM","2/12/18 10:46 AM","0.2","","","","","",""
"Education/Reading/Class","2/12/18 10:46 AM","2/12/18 12:46 PM","2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/12/18 12:46 PM","2/12/18 1:16 PM","0.5","","","","","",""
"Education/Reading/Class","2/12/18 1:16 PM","2/12/18 3:16 PM","2","","","","","",""
"Shallow Work/Planning","2/12/18 3:16 PM","2/12/18 6:30 PM","3.23","","","","","",""
"Family/Friends/Socializing","2/12/18 6:30 PM","2/12/18 7:01 PM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/12/18 7:01 PM","2/12/18 7:40 PM","0.65","","","","","",""
"Education/Reading/Class","2/12/18 7:40 PM","2/12/18 9:58 PM","2.3","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/12/18 10:02 PM","2/12/18 10:30 PM","0.47","","","","","",""
"Sleeping/Napping","2/12/18 10:30 PM","2/13/18 7:25 AM","8.92","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/13/18 7:25 AM","2/13/18 8:12 AM","0.78","","","","","",""
"TV/News/Entertainment/Music","2/13/18 8:12 AM","2/13/18 8:37 AM","0.42","","","","","",""
"Shallow Work/Planning","2/13/18 8:36 AM","2/13/18 9:20 AM","0.73","","","","","",""
"Education/Reading/Class","2/13/18 9:20 AM","2/13/18 10:36 AM","1.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/13/18 10:36 AM","2/13/18 10:55 AM","0.32","","","","","",""
"Education/Reading/Class","2/13/18 10:55 AM","2/13/18 1:55 PM","3","","","","","",""
"Shallow Work/Planning","2/13/18 1:55 PM","2/13/18 2:45 PM","0.83","","","","","",""
"Education/Reading/Class","2/13/18 2:45 PM","2/13/18 5:34 PM","2.82","","","","","",""
"TV/News/Entertainment/Music","2/13/18 5:34 PM","2/13/18 6:08 PM","0.57","","","","","",""
"Education/Reading/Class","2/13/18 6:08 PM","2/13/18 8:08 PM","2","","","","","",""
"TV/News/Entertainment/Music","2/13/18 8:08 PM","2/13/18 10:10 PM","2.03","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/13/18 10:10 PM","2/14/18 12:01 AM","1.85","","","","","",""
"Sleeping/Napping","2/14/18 12:01 AM","2/14/18 7:05 AM","7.07","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/14/18 7:05 AM","2/14/18 8:10 AM","1.08","","","","","",""
"TV/News/Entertainment/Music","2/14/18 8:10 AM","2/14/18 8:30 AM","0.33","","","","","",""
"Education/Reading/Class","2/14/18 8:30 AM","2/14/18 9:40 AM","1.17","","","","","",""
"TV/News/Entertainment/Music","2/14/18 9:40 AM","2/14/18 9:44 AM","0.07","","","","","",""
"Education/Reading/Class","2/14/18 9:44 AM","2/14/18 10:14 AM","0.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/14/18 10:14 AM","2/14/18 10:22 AM","0.13","","","","","",""
"Education/Reading/Class","2/14/18 10:22 AM","2/14/18 10:42 AM","0.33","","","","","",""
"TV/News/Entertainment/Music","2/14/18 10:42 AM","2/14/18 11:00 AM","0.3","","","","","",""
"Education/Reading/Class","2/14/18 11:00 AM","2/14/18 7:31 PM","8.52","","","","","",""
"TV/News/Entertainment/Music","2/14/18 8:31 PM","2/14/18 11:31 PM","3","","","","","",""
"Sleeping/Napping","2/14/18 11:31 PM","2/15/18 8:01 AM","8.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/15/18 8:01 AM","2/15/18 8:32 AM","0.52","","","","","",""
"TV/News/Entertainment/Music","2/15/18 8:32 AM","2/15/18 8:52 AM","0.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/16/18 10:30 AM","2/16/18 11:00 AM","0.5","","","","","",""
"Education/Reading/Class","2/16/18 11:00 AM","2/16/18 12:55 PM","1.92","","","","","",""
"TV/News/Entertainment/Music","2/16/18 12:55 PM","2/16/18 12:59 PM","0.07","","","","","",""
"Shallow Work/Planning","2/16/18 12:59 PM","2/16/18 2:37 PM","1.63","","","","","",""
"Shallow Work/Planning","2/16/18 3:05 PM","2/16/18 4:50 PM","1.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/16/18 4:50 PM","2/16/18 5:00 PM","0.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/16/18 5:00 PM","2/16/18 5:59 PM","0.98","","","","","",""
"Dating","2/16/18 6:00 PM","2/17/18 4:09 AM","10.15","","","","","",""
"Sleeping/Napping","2/17/18 4:10 AM","2/17/18 10:10 AM","6","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/17/18 10:10 AM","2/17/18 10:38 AM","0.47","","","","","",""
"Shallow Work/Planning","2/17/18 10:38 AM","2/17/18 11:14 AM","0.6","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/17/18 11:14 AM","2/17/18 11:30 AM","0.27","","","","","",""
"Education/Reading/Class","2/17/18 11:30 AM","2/17/18 1:35 PM","2.08","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/17/18 1:35 PM","2/17/18 2:05 PM","0.5","","","","","",""
"Education/Reading/Class","2/17/18 2:05 PM","2/17/18 7:29 PM","5.4","","","","","",""
"Family/Friends/Socializing","2/17/18 7:29 PM","2/17/18 8:29 PM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/17/18 8:29 PM","2/17/18 10:30 PM","2.02","","","","","",""
"Sleeping/Napping","2/17/18 10:30 PM","2/18/18 8:05 AM","9.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/18/18 8:05 AM","2/18/18 8:36 AM","0.52","","","","","",""
"Shallow Work/Planning","2/18/18 8:36 AM","2/18/18 8:39 AM","0.05","","","","","",""
"Education/Reading/Class","2/18/18 8:39 AM","2/18/18 8:57 AM","0.3","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/18/18 8:57 AM","2/18/18 9:15 AM","0.3","","","","","",""
"Shallow Work/Planning","2/18/18 9:15 AM","2/18/18 9:32 AM","0.28","","","","","",""
"Education/Reading/Class","2/18/18 9:32 AM","2/18/18 10:50 AM","1.3","","","","","",""
"TV/News/Entertainment/Music","2/18/18 10:50 AM","2/18/18 11:02 AM","0.2","","","","","",""
"Education/Reading/Class","2/18/18 11:02 AM","2/18/18 11:36 AM","0.57","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/18/18 11:36 AM","2/18/18 12:10 PM","0.57","","","","","",""
"Education/Reading/Class","2/18/18 12:10 PM","2/18/18 12:30 PM","0.33","","","","","",""
"Education/Reading/Class","2/18/18 12:32 PM","2/18/18 12:39 PM","0.12","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/18/18 12:40 PM","2/18/18 1:07 PM","0.45","","","","","",""
"Sleeping/Napping","2/18/18 10:40 PM","2/19/18 8:00 AM","9.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/19/18 8:00 AM","2/19/18 8:30 AM","0.5","","","","","",""
"Education/Reading/Class","2/19/18 8:30 AM","2/19/18 10:20 AM","1.83","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/19/18 10:20 AM","2/19/18 10:44 AM","0.4","","","","","",""
"Shallow Work/Planning","2/19/18 10:44 AM","2/19/18 10:53 AM","0.15","","","","","",""
"Education/Reading/Class","2/19/18 10:53 AM","2/19/18 11:59 AM","1.1","","","","","",""
"TV/News/Entertainment/Music","2/19/18 11:59 AM","2/19/18 12:05 PM","0.1","","","","","",""
"Education/Reading/Class","2/19/18 12:05 PM","2/19/18 12:33 PM","0.47","","","","","",""
"Education/Reading/Class","2/19/18 12:37 PM","2/19/18 1:54 PM","1.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/19/18 1:54 PM","2/19/18 2:14 PM","0.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/19/18 2:14 PM","2/19/18 2:37 PM","0.38","","","","","",""
"Education/Reading/Class","2/19/18 2:37 PM","2/19/18 5:10 PM","2.55","","","","","",""
"Shallow Work/Planning","2/19/18 5:10 PM","2/19/18 5:37 PM","0.45","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/19/18 5:38 PM","2/19/18 6:00 PM","0.37","","","","","",""
"Family/Friends/Socializing","2/19/18 6:00 PM","2/19/18 8:45 PM","2.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/19/18 8:45 PM","2/19/18 9:50 PM","1.08","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/19/18 9:50 PM","2/19/18 10:10 PM","0.33","","","","","",""
"Family/Friends/Socializing","2/19/18 10:10 PM","2/19/18 10:14 PM","0.07","","","","","",""
"Sleeping/Napping","2/19/18 10:14 PM","2/20/18 7:28 AM","9.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/20/18 7:28 AM","2/20/18 8:05 AM","0.62","","","","","",""
"Shallow Work/Planning","2/20/18 8:05 AM","2/20/18 8:12 AM","0.12","","","","","",""
"Education/Reading/Class","2/20/18 8:12 AM","2/20/18 9:05 AM","0.88","","","","","",""
"Shallow Work/Planning","2/20/18 9:05 AM","2/20/18 9:11 AM","0.1","","","","","",""
"Education/Reading/Class","2/20/18 9:11 AM","2/20/18 9:23 AM","0.2","","","","","",""
"TV/News/Entertainment/Music","2/20/18 9:23 AM","2/20/18 9:30 AM","0.12","","","","","",""
"Education/Reading/Class","2/20/18 9:30 AM","2/20/18 10:55 AM","1.42","","","","","",""
"TV/News/Entertainment/Music","2/20/18 10:55 AM","2/20/18 11:00 AM","0.08","","","","","",""
"Education/Reading/Class","2/20/18 11:00 AM","2/20/18 11:57 AM","0.95","","","","","",""
"TV/News/Entertainment/Music","2/20/18 11:57 AM","2/20/18 12:07 PM","0.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/20/18 12:07 PM","2/20/18 12:33 PM","0.43","","","","","",""
"Education/Reading/Class","2/20/18 12:34 PM","2/20/18 1:54 PM","1.33","","","","","",""
"TV/News/Entertainment/Music","2/20/18 1:54 PM","2/20/18 2:00 PM","0.1","","","","","",""
"Family/Friends/Socializing","2/20/18 2:00 PM","2/20/18 2:34 PM","0.57","","","","","",""
"Education/Reading/Class","2/20/18 2:34 PM","2/20/18 7:20 PM","4.77","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/20/18 7:25 PM","2/20/18 8:23 PM","0.97","","","","","",""
"Education/Reading/Class","2/20/18 8:23 PM","2/20/18 8:39 PM","0.27","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/20/18 8:39 PM","2/20/18 9:27 PM","0.8","","","","","",""
"Family/Friends/Socializing","2/20/18 9:27 PM","2/20/18 10:30 PM","1.05","","","","","",""
"Sleeping/Napping","2/20/18 10:30 PM","2/21/18 8:00 AM","9.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/21/18 8:00 AM","2/21/18 8:40 AM","0.67","","","","","",""
"Education/Reading/Class","2/21/18 8:40 AM","2/21/18 8:57 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/21/18 8:57 AM","2/21/18 9:11 AM","0.23","","","","","",""
"Shallow Work/Planning","2/21/18 9:11 AM","2/21/18 9:18 AM","0.12","","","","","",""
"Education/Reading/Class","2/21/18 9:18 AM","2/21/18 10:01 AM","0.72","","","","","",""
"TV/News/Entertainment/Music","2/21/18 10:01 AM","2/21/18 10:19 AM","0.3","","","","","",""
"Education/Reading/Class","2/21/18 10:19 AM","2/21/18 3:50 PM","5.52","","","","","",""
"Tau/Society Work","2/21/18 3:50 PM","2/21/18 4:19 PM","0.48","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/21/18 4:20 PM","2/21/18 5:03 PM","0.72","","","","","",""
"Education/Reading/Class","2/21/18 5:03 PM","2/21/18 6:03 PM","1","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/21/18 6:03 PM","2/21/18 6:17 PM","0.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/21/18 6:17 PM","2/21/18 7:18 PM","1.02","","","","","",""
"Family/Friends/Socializing","2/21/18 7:18 PM","2/21/18 8:40 PM","1.37","","","","","",""
"Education/Reading/Class","2/21/18 8:40 PM","2/21/18 9:18 PM","0.63","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/21/18 9:18 PM","2/21/18 10:02 PM","0.73","","","","","",""
"Sleeping/Napping","2/21/18 10:02 PM","2/22/18 7:10 AM","9.13","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/22/18 7:10 AM","2/22/18 7:44 AM","0.57","","","","","",""
"Shallow Work/Planning","2/22/18 7:44 AM","2/22/18 7:50 AM","0.1","","","","","",""
"Education/Reading/Class","2/22/18 7:50 AM","2/22/18 8:09 AM","0.32","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/22/18 8:09 AM","2/22/18 8:33 AM","0.4","","","","","",""
"Shallow Work/Planning","2/22/18 8:33 AM","2/22/18 8:40 AM","0.12","","","","","",""
"Education/Reading/Class","2/22/18 8:40 AM","2/22/18 9:22 AM","0.7","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/22/18 9:22 AM","2/22/18 9:32 AM","0.17","","","","","",""
"Education/Reading/Class","2/22/18 9:32 AM","2/22/18 10:51 AM","1.32","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/22/18 10:51 AM","2/22/18 10:58 AM","0.12","","","","","",""
"Education/Reading/Class","2/22/18 10:58 AM","2/22/18 1:53 PM","2.92","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/22/18 1:53 PM","2/22/18 4:41 PM","2.8","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/22/18 4:41 PM","2/22/18 4:49 PM","0.13","","","","","",""
"Education/Reading/Class","2/22/18 4:49 PM","2/22/18 5:05 PM","0.27","","","","","",""
"Education/Reading/Class","2/22/18 5:25 PM","2/22/18 7:16 PM","1.85","","","","","",""
"Sleeping/Napping","2/22/18 7:16 PM","2/22/18 7:26 PM","0.17","","","","","",""
"Education/Reading/Class","2/22/18 7:26 PM","2/22/18 9:32 PM","2.1","","","","","",""
"Family/Friends/Socializing","2/22/18 9:32 PM","2/22/18 9:56 PM","0.4","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/22/18 9:56 PM","2/22/18 10:14 PM","0.3","","","","","",""
"Sleeping/Napping","2/22/18 10:14 PM","2/23/18 7:38 AM","9.4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/23/18 7:38 AM","2/23/18 8:25 AM","0.78","","","","","",""
"Education/Reading/Class","2/23/18 8:25 AM","2/23/18 8:46 AM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 8:46 AM","2/23/18 8:49 AM","0.05","","","","","",""
"Education/Reading/Class","2/23/18 8:49 AM","2/23/18 9:39 AM","0.83","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 9:39 AM","2/23/18 9:45 AM","0.1","","","","","",""
"Family/Friends/Socializing","2/23/18 9:45 AM","2/23/18 10:00 AM","0.25","","","","","",""
"Tau/Society Work","2/23/18 10:00 AM","2/23/18 10:25 AM","0.42","","","","","",""
"Family/Friends/Socializing","2/23/18 10:25 AM","2/23/18 10:45 AM","0.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 10:50 AM","2/23/18 11:00 AM","0.17","","","","","",""
"Education/Reading/Class","2/23/18 11:00 AM","2/23/18 12:55 PM","1.92","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 12:55 PM","2/23/18 1:05 PM","0.17","","","","","",""
"Education/Reading/Class","2/23/18 1:05 PM","2/23/18 2:18 PM","1.22","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/23/18 2:18 PM","2/23/18 2:38 PM","0.33","","","","","",""
"Shallow Work/Planning","2/23/18 2:38 PM","2/23/18 3:02 PM","0.4","","","","","",""
"Education/Reading/Class","2/23/18 3:02 PM","2/23/18 3:10 PM","0.13","","","","","",""
"Tau/Society Work","2/23/18 3:10 PM","2/23/18 3:40 PM","0.5","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 3:40 PM","2/23/18 4:00 PM","0.33","","","","","",""
"Education/Reading/Class","2/23/18 4:00 PM","2/23/18 5:15 PM","1.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/23/18 5:15 PM","2/23/18 9:01 PM","3.77","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/23/18 9:00 PM","2/23/18 9:59 PM","0.98","","","","","",""
"Sleeping/Napping","2/23/18 10:02 PM","2/24/18 7:02 AM","9","","","","","",""
